blockId,title,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,suspectedOutlier,signals
rupture-stake,破裂砲,epic,898,448,132,318,0.498886,0.675947,344,0.335109,1.935412,15634.512249,0,0,0,8078.131185,1.965026,0,,,,12,0.625,10777.5,-534.166667,1.67517,false,matched-overrepresented
rail-cannon,解放砲,epic,418,140,208,70,0.334928,0.41866,418,0.135543,2.129187,3557.703349,0,0,0,1670.921348,-0.254209,12,0.25,369.583333,-5012.5,12,0.5,2291.25,-1417.5,1.106244,false,matched-overrepresented
charge-coil,充電コイル,rare,388,120,202,66,0.309278,0.39433,388,0.105449,0,0,0,0,0,,,12,0.166667,-25.416667,541.666667,12,0.25,1231.666667,2884.166667,1.419905,false,matched-overrepresented
charge-guard,蓄電装甲,rare,106,46,42,18,0.433962,0.518868,106,0.183624,5.056604,0,0,1162.264151,0,229.850746,-0.442287,12,-0.166667,374.166667,1814.583333,12,0.166667,406.666667,1469.166667,0.170392,false,matched-overrepresented
overcharge-cannon,超過解放砲,legendary,206,68,78,60,0.330097,0.475728,206,0.160385,1.563107,4708.980583,0,0,0,3012.57764,1.400494,0,,,,12,0.458333,2815.833333,-307.916667,1.414214,false,matched-overrepresented
venom-orbit,輪毒術,epic,436,200,30,206,0.458716,0.694954,436,0.137853,1.348624,0,643.944954,0,0,477.482993,-0.667575,0,,,,12,0.125,16650.833333,-283.333333,-0.600532,false,matched-overrepresented
amplifier,増幅術,rare,802,300,292,210,0.374065,0.504988,802,-0.024157,0,0,0,0,0,,,12,-0.125,1644.583333,-1122.083333,12,0.041667,1303.666667,-154.166667,-1.703886,false,
arc-shot,アーク弾,rare,1386,544,520,322,0.392496,0.508658,1386,0.030187,3.55267,928.297258,0,0,0,261.295695,-0.305313,12,-0.125,-1411,-123.333333,12,0.25,215.833333,-781.666667,1.419905,false,
toxic-reservoir,毒電池,epic,94,44,22,28,0.468085,0.617021,94,0.124953,1.489362,0,197.446809,346.382979,0,365.142857,,0,,,,12,0.125,5132.666667,326.25,-0.600532,false,
discharge-bow,放電弓,rare,648,164,410,74,0.253086,0.310185,648,-0.117623,3.126543,2785.29321,0,0,0,890.853899,2.437042,0,,,,12,0.166667,3692.083333,-413.333333,0.170392,false,matched-underrepresented|reported-output-high
accelerator,加速術,rare,1424,530,552,342,0.372191,0.492275,1424,-0.042575,0,0,0,0,0,,,12,-0.083333,315.5,183.333333,12,0.166667,300.416667,255.833333,0.170392,false,
breaker,破砕撃,common,318,120,146,52,0.377358,0.459119,318,-0.072036,4.056604,660.125786,0,0,0,162.728682,0.826382,0,,,,12,0,167.916667,0,-1.19208,false,
charge-line-lance,雷路槍,legendary,188,36,116,36,0.191489,0.287234,188,-0.067517,2.946809,2019.62766,0,0,0,685.361011,-0.530061,0,,,,12,0.291667,2869.166667,-835,-0.707107,false,
venom-bloom,猛毒花,legendary,774,356,130,288,0.459948,0.645995,220,-0.048459,1.627907,0,447.764858,0,0,275.055556,-0.870432,0,,,,12,0.291667,-869.833333,-1645.833333,-0.707107,false,
charge-blade,充電刃,common,476,138,280,58,0.289916,0.35084,476,0.011789,4.130252,375.672269,0,0,0,90.956256,-0.708667,12,0.041667,229.583333,-0.833333,12,0.125,607.083333,-12.5,1.19208,false,
long-route-fang,長路の牙,rare,206,78,74,54,0.378641,0.509709,206,0.016117,2.951456,1336.213592,0,0,0,452.730263,0.528576,12,0.041667,-2145.416667,-2885.833333,12,0.125,998.083333,-110,-0.454372,false,
repair,修復,rare,212,86,82,44,0.40566,0.509434,212,0.009064,2.40566,0,0,0,440.707547,183.196078,-0.645514,12,-0.041667,1526.25,833.75,12,0.125,0,468.333333,-0.454372,false,
return-coil,帰還コイル,rare,212,84,88,40,0.396226,0.490566,212,0.01286,3.132075,0,0,933.443396,0,298.027108,-0.145311,12,-0.041667,893,1154.166667,12,0.208333,3097.75,2166.25,0.795141,false,
strike,斬撃,common,984,362,392,230,0.367886,0.484756,984,-0.049823,5.060976,421.544715,0,0,0,83.293173,-0.872563,12,-0.041667,-695.833333,-404.166667,12,0,-1188,-610,-1.19208,false,
barrier,障壁,common,1614,614,634,366,0.380421,0.493804,1614,-0.020169,4.526642,0,0,945.98513,0,208.981659,1.815628,0,,,,12,0.041667,356.75,580.416667,-0.397354,false,
